LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,value,Flag Codes
AUS,WAGEGAP,TOT,PC_MENWAGE,A,1995,14.47811448,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,1997,15.25423729,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,1998,13.24200913,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,1999,14.28571429,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2000,17.2,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2001,14.34210526,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2002,15,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2003,13.04347826,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2004,14.35294118,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2005,15.77777778,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2006,16.66666667,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2007,15.4,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2008,11.93737769,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2009,16.36363636,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2010,14.04293381,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2011,15.96638656,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2012,13.75,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2013,18,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2014,15.38461539,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2015,13,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2016,14.28631056,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2000,23.14194309,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2001,22.80181782,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2002,24.48922362,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2003,21.13692198,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2004,22.43079216,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2005,22.03208575,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2006,21.85513043,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2007,21.63427637,
